key,input,solubility
NEDVJZNVOSNSHF-KUMOIWDRSA-N,C[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(CO)c1ccccc1)C2.O=[N+]([O-])[O-],-1.781
OIRFJRBSRORBCM-UHFFFAOYSA-N,CCC(Cc1c(I)cc(I)c(N)c1I)C(=O)O,-3.598
TVCAZGSWNBZVJN-UHFFFAOYSA-M,CC[N+](C)(C)CCOC(=O)C(O)(c1ccccc1)c1ccccc1.[Cl-],-0.418
VEZXCJBBBCKRPI-UHFFFAOYSA-N,O=C1CCO1,1.13
GNOGSFBXBWBTIG-UHFFFAOYSA-N,CC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I,-3.684
XUPZAARQDNSRJB-SJDTYFKWSA-N,CN(C)CC/C=C1\c2ccccc2CSc2ccccc21.Cl,-4.313
MQHLMHIZUIDKOO-AYHJJNSGSA-N,CCC(C)(C)c1ccc(CC(C)CN2C[C@@H](C)O[C@@H](C)C2)cc1,-3.991
GSVQIUGOUKJHRC-UHFFFAOYSA-N,CC(=O)N(CC(C)C(=O)O)c1c(I)cc(I)c(N)c1I,-3.688
OKJPEAGHQZHRQV-UHFFFAOYSA-N,IC(I)I,-1.424
ATNOAWAQFYGAOY-GPTZEZBUSA-J,Cc1cc(-c2ccc(/N=N/c3ccc4c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c(N)c4c3O)c(C)c2)ccc1/N=N/c1ccc2c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c(N)c2c1O.[Na+].[Na+].[Na+].[Na+],-1.223
SRBFZHDQGSBBOR-IOVATXLUSA-N,OC1OC[C@@H](O)[C@H](O)[C@H]1O,0.214
LULNWZDBKTWDGK-UHFFFAOYSA-M,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1.[Br-],-0.2
MPJUSISYVXABBH-UHFFFAOYSA-N,CCC1(c2cccc(O)c2)CCCCN(C)C1.Cl,-2.191
YCWSUKQGVSGXJO-NTUHNPAUSA-N,O=C(N/N=C/c1ccc([N+](=O)[O-])o1)c1ccc(O)cc1,-3.934
FATUQANACHZLRT-KMRXSBRUSA-L,O=C([O-])C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.O=C([O-])C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Ca+2],-0.108
VKJHTUVLJYWAEY-UHFFFAOYSA-N,CCN(CC)C(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(C(C)=O)c1.Cl,-2.473
YNBADRVTZLEFNH-UHFFFAOYSA-N,COC(=O)c1cccnc1,-0.768
STDBAQMTJLUMFW-UHFFFAOYSA-N,CCCCC1(CC)C(=O)NC(=O)NC1=O,-1.879
CAYGYVYWRIHZCQ-UHFFFAOYSA-N,N=C(N)N1CCc2ccccc2C1.N=C(N)N1CCc2ccccc2C1.O=S(=O)(O)O,-2.492
XEDCWWFPZMHXCM-UHFFFAOYSA-M,CC[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1.[Br-],-0.525
BMKDZUISNHGIBY-UHFFFAOYSA-N,CC(CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,-0.837
RBGWCEWDAHDPEH-UHFFFAOYSA-N,CCN1CCCC(OC(=O)C(c2ccccc2)c2ccccc2)C1.Cl,-3.647
QXLPXWSKPNOQLE-UHFFFAOYSA-N,C#CC(C)(O)CC,0.069
YQNFBOJPTAXAKV-OMCISZLKSA-N,CN(C)/C=N/c1c(I)cc(I)c(CCC(=O)O)c1I,-3.5
WSFSSNUMVMOOMR-UHFFFAOYSA-N,C=O,1.631
QQZWEECEMNQSTG-UHFFFAOYSA-N,CCON=O,1.277
CDBYLPFSWZWCQE-UHFFFAOYSA-L,O=C([O-])[O-].[Na+].[Na+],-2.241
PAZSYTCTHYSIAO-WVFSJLEKSA-N,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)OC1OC(=O)c2ccccc21.Cl,-3.923
ISAOCJYIOMOJEB-UHFFFAOYSA-N,O=C(c1ccccc1)C(O)c1ccccc1,-2.37
HOZOZZFCZRXYEK-GSWUYBTGSA-M,CCCC[N+]1(C)[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12.[Br-],-0.29
REACMANCWHKJSM-DWBVFMGKSA-M,NC(=O)c1cc[n+](CC2=C(C(=O)[O-])N3C(=O)[C@@H](NC(=O)[C@@H](c4ccccc4)S(=O)(=O)[O-])[C@H]3SC2)cc1.[Na+],-1.214
ZBNARPCCDMHDDV-HVMBLDELSA-N,Cc1cc(-c2ccc(/N=N/c3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)cc(N)c4c3O)c(C)c2)ccc1/N=N/c1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)cc(N)c2c1O,-4.469
LEVWYRKDKASIDU-IMJSIDKUSA-N,N[C@@H](CSSC[C@H](N)C(=O)O)C(=O)O,-0.51
YNPFMWCWRVTGKJ-UHFFFAOYSA-N,CN1CCN2c3ccccc3Cc3ccccc3C2C1.Cl,-2.744
WZHJKEUHNJHDLS-QTGUNEKASA-N,CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,-4.069
DALKLAYLIPSCQL-YPYQNWSCSA-N,CCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,-5.465
JIAARYAFYJHUJI-UHFFFAOYSA-L,[Cl-].[Cl-].[Zn+2],-0.014
IHWDIQRWYNMKFM-BDQAORGHSA-N,CN(C)[C@@H](CCOc1cccc2ccccc12)c1ccccc1.Cl,-3.845
DWSGTFTVBLXELC-RDYJJYPNSA-N,Br.CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(O)c1ccccc1)C2,-1.837
MJVGBKJNTFCUJM-UHFFFAOYSA-N,COc1ccc(C(=O)c2ccc(C)cc2)c(O)c1,-4.201
FEWJPZIEWOKRBE-LWMBPPNESA-N,O=C(O)[C@@H](O)[C@H](O)C(=O)O,-0.184
XSTXAVWGXDQKEL-UHFFFAOYSA-N,ClC=C(Cl)Cl,-1.63
ORMNNUPLFAPCFD-DVLYDCSHSA-M,CC(Oc1ccccc1)C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)[O-].[K+],-1.521
SPPTWHFVYKCNNK-FQEVSTJZSA-N,O=C(O)c1ccc(NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)c2ccccc2)cc1,-4.998
ISEHJSHTIVKELA-UHFFFAOYSA-N,CC(C)NC(C)Cc1ccc(I)cc1,-2.541
QCDWFXQBSFUVSP-UHFFFAOYSA-N,OCCOc1ccccc1,-0.663
IJKVHSBPTUYDLN-UHFFFAOYSA-N,O=[Si](O)O,-4.242
CTPKSRZFJSJGML-UHFFFAOYSA-N,CCN(CC)C(=S)SC(=S)N(CC)CC,-2.892
CMDKPGRTAQVGFQ-RMKNXTFCSA-N,CCOCCOC(=O)/C=C/c1ccc(OC)cc1,-2.517
PHOQVHQSTUBQQK-SQOUGZDYSA-N,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,-0.156
MPIPASJGOJYODL-UHFFFAOYSA-N,Clc1ccc(C(Cn2ccnc2)OCc2c(Cl)cccc2Cl)c(Cl)c1,-6.052
RYWSYCQQUDFMAU-UHFFFAOYSA-N,CC(=O)Oc1cc(C)c(OC(C)=O)c2ccccc12,-4.226
JHJLBTNAGRQEKS-UHFFFAOYSA-M,[Br-].[Na+],-0.136
PHZLMBHDXVLRIX-UHFFFAOYSA-M,CC(O)C(=O)[O-].[K+],0.32
JWDYCNIAQWPBHD-UHFFFAOYSA-N,Cc1ccccc1OCC(O)CO,-0.865
UKPBEPCQTDRZSE-UHFFFAOYSA-N,CN1CCN(C(c2ccccc2)c2ccccc2)CC1.Cl,-2.001
HNLXNOZHXNSSPN-UHFFFAOYSA-N,CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCO)cc1,-2.676
NEYNJQRKHLUJRU-DZUOILHNSA-N,CSCC[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)CCNC(=O)OC(C)(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,-4.24
BQENDLAVTKRQMS-SBBGFIFASA-L,CC1(C)[C@@H](OC(=O)CCC(=O)[O-])CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)[O-])CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12.[Na+].[Na+],-4.795
PBMSWVPMRUJMPE-UHFFFAOYSA-N,O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,-4.653
QMBJSIBWORFWQT-DFXBJWIESA-N,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,-6.594
RDNLAULGBSQZMP-UHFFFAOYSA-N,Cl.OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,-3.031
ZYGHJZDHTFUPRJ-UHFFFAOYSA-N,O=c1ccc2ccccc2o1,-2.243
PMPQCPQAHTXCDK-UHFFFAOYSA-M,C[N+](C)(CCOc1ccccc1)Cc1ccccc1.O=C([O-])c1cc2ccccc2cc1O,-2.141
FWLKKPKZQYVAFR-LVEZLNDCSA-N,CCOCCn1c(N2CCCN(C)CC2)nc2ccccc21.O=C(O)/C=C/C(=O)O.O=C(O)/C=C/C(=O)O,-2.436
UUMLTINZBQPNGF-UHFFFAOYSA-N,CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCCO)c(I)c(C(=O)NCC(O)CO)c1I,-1.704
JTLXCMOFVBXEKD-FOWTUZBSSA-N,C/C(=C(/CCO)SSCC1CCCO1)N(C=O)Cc1cnc(C)nc1N,-2.939
FTOAOBMCPZCFFF-UHFFFAOYSA-N,CCC1(CC)C(=O)NC(=O)NC1=O,-1.247
WVAKABMNNSMCDK-UHFFFAOYSA-N,NC(=O)NS(=O)(=O)c1ccc(N)cc1,-1.872
DYNZICQDCVYXFW-AHZSKCOESA-N,CS(=O)(=O)O.N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,-3.829
CTFFKFYWSOSIAA-UHFFFAOYSA-N,O=C(Nc1ccc(Br)cc1)c1cc(Br)ccc1O,-4.955
XJGONMZLEDGBRM-UHFFFAOYSA-M,CC[N+](CC)(CC)CCC(O)(c1ccccc1)C1CCCCC1.[Cl-],-0.608
XZSMZRXAEFNJCU-UHFFFAOYSA-N,CCC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2,-2.976
KFZMXOLSYABOSE-UHFFFAOYSA-O,CC[N+](C)(C)CCC(C(N)=O)(c1ccccc1)c1ccccc1,-1.743
GEFQWZLICWMTKF-CDUCUWFYSA-N,C[C@H](N)[C@H](O)c1ccc(O)c(O)c1,-0.641
JWRMHDSINXPDHB-OJAGFMMFSA-N,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(=O)C(C)(C)C,-5.434
YYUAYBYLJSNDCX-UHFFFAOYSA-N,Cc1cc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)no1,-3.433
YDGHCKHAXOUQOS-BTJKTKAUSA-N,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21.O=C(O)/C=C\C(=O)O,-3.528
BJVVMKUXKQHWJK-UHFFFAOYSA-N,C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O,-2.149
MUQUYTSLDVKIOF-CHJKCJHBSA-N,C=CC[N@@+]12CC[C@@]34c5ccccc5N5/C=C6/[C@H]7C[C@H]8[C@@]9(CC[N@@+]8(CC=C)C/C7=C/CO)c7ccccc7N(/C=C(/[C@@H](C[C@@H]31)/C(=C\CO)C2)[C@H]54)[C@@H]69,-3.133
AHZBEVXBKNYXPU-UHFFFAOYSA-N,CN(CCCCCCN(C)C(=O)Oc1ccc[n+](C)c1)C(=O)Oc1ccc[n+](C)c1,-1.798
OHXPGWPVLFPUSM-KLRNGDHRSA-N,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC(=O)[C@]12C,-4.674
VVOIQBFMTVCINR-WWMZEODYSA-N,CC(C)(C)C(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,-6.396
HYRKAAMZBDSJFJ-LFDBJOOHSA-N,CC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,-4.497
GDWDBGSWGNEMGJ-UHFFFAOYSA-N,CCCNC(C)C(=O)Nc1c(C)csc1C(=O)OC.Cl,-2.33
JPGUEMQIAGJQSJ-UHFFFAOYSA-N,CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)C(=O)N(C(C)=O)c3ccccc32)cc1,-7.441
AMDBBAQNWSUWGN-UHFFFAOYSA-N,O=C(NCC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(N(CCO)C(=O)CO)c1I,-1.505
SVEBYYWCXTVYCR-LBPRGKRZSA-N,CCOC(=O)[C@@](C)(N)Cc1ccc(O)c(O)c1,-1.97
SVSFIELZISOJDT-XRZFDKQNSA-N,CN(C)CCn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3csc(N)n3)[C@H]2SC1.Cl,-3.134
BGSZAXLLHYERSY-XQIGCQGXSA-N,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1N1CCCCC1,-4.241
BXWNKGSJHAJOGX-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCO,-5.28
PQMWYJDJHJQZDE-UHFFFAOYSA-M,CC[N+](C)(CC)CCOC(=O)C1c2ccccc2Oc2ccccc21.[Br-],-0.63
MDTNUYUCUYPIHE-UHFFFAOYSA-N,Cc1cc2c(cc1CC(=O)c1sccc1S(=O)(=O)[N-]c1onc(C)c1Cl)OCO2.[Na+],-6.241
RZCJLMTXBMNRAD-UHFFFAOYSA-N,Br.CC(N)Cc1ccc(O)cc1,-0.788
XFFKZMNPQFASBU-UHFFFAOYSA-M,CC(=O)Nc1c(I)cc(I)c(C(=O)[O-])c1I.O.[Na+],-3.763
QTWJRLJHJPIABL-UHFFFAOYSA-N,Cc1ccc(O)cc1.Cc1cccc(O)c1.Cc1ccccc1O,-4.434
XGALLCVXEZPNRQ-UHFFFAOYSA-N,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,-4.384
BYHDFCISJXIVBV-YWUHCJSESA-M,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)[O-].[Na+],-1.267
AFZFFLVORLEPPO-UVYJNCLZSA-N,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(/C=C\c3scnc3C)CS[C@H]12)c1csc(N)n1,-6.298
DWKVCQXJYURSIQ-UHFFFAOYSA-N,CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1.Cl,-6.102
QWSHKNICRJHQCY-VBTXLZOXSA-N,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@H]21)S(=O)(=O)c1ccc(N)cc1.CCO,-3.201
MBWXNTAXLNYFJB-NKFFZRIASA-N,CC1=C(C/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(=O)c2ccccc2C1=O,-7.554
XIQVNETUBQGFHX-UHFFFAOYSA-N,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,-3.5
YGWFCQYETHJKNX-UHFFFAOYSA-N,Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1.Cl,-3.266
BRBKOPJOKNSWSG-UHFFFAOYSA-N,N=C(N)NS(=O)(=O)c1ccc(N)cc1,-1.642
WHWZLSFABNNENI-UHFFFAOYSA-N,NC1=NCC2c3ccccc3Cc3ccccc3N12,-3.873
BUJAGSGYPOAWEI-UHFFFAOYSA-N,Cc1cccc(C)c1NC(=O)C(C)N,-1.79
AQOKCDNYWBIDND-FTOWTWDKSA-N,CCNC(=O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O,-3.452
BXZVVICBKDXVGW-NKWVEPMBSA-N,O=c1[nH]cnc2c1ncn2[C@H]1CC[C@@H](CO)O1,-1.346
UEJJHQNACJXSKW-UHFFFAOYSA-N,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,-2.842
XDXDZDZNSLXDNA-TZNDIEGXSA-N,CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1ccccc1C3=O,-3.964
SBDNJUWAMKYJOX-UHFFFAOYSA-N,Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl,-4.921
RPLOPBHEZLFENN-HTMVYDOJSA-M,O=C([O-])CCC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1.[Na+],-3.07
JBIMVDZLSHOPLA-LSCVHKIXSA-N,CN(C)CC/C=C1/c2ccccc2COc2ccc(CC(=O)O)cc21,-3.752
NDNSIBYYUOEUSV-RSAXXLAASA-N,CCCN1CCCC[C@H]1C(=O)Nc1c(C)cccc1C.Cl,-3.053
MFDFERRIHVXMIY-UHFFFAOYSA-N,CCN(CC)CCOC(=O)c1ccc(N)cc1,-1.8
AIJTTZAVMXIJGM-UHFFFAOYSA-N,Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1,-3.242
BJDCWCLMFKKGEE-CMDXXVQNSA-N,C[C@H]1[C@@H](O)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,-2.479
NJDNXYGOVLYJHP-UHFFFAOYSA-L,O=C([O-])c1ccccc1-c1c2ccc(=O)cc-2oc2cc([O-])ccc12.[Na+].[Na+],-3.32
MUCZHBLJLSDCSD-UHFFFAOYSA-N,CC(C)OP(=O)(F)OC(C)C,-0.316
RJPZIQRLRMWPRF-UHFFFAOYSA-N,CN(C)CCN1C(=O)c2ccccc2N(C)c2ccccc21.Cl,-2.67
UXYRZJKIQKRJCF-TZPFWLJSSA-N,C[C@H]1CC(=O)C[C@@H]2CC[C@H]3[C@@H]4CC[C@H](O)[C@@]4(C)CC[C@@H]3[C@]21C,-4.573
IOLCXVTUBQKXJR-UHFFFAOYSA-M,[Br-].[K+],-0.136
MNMGNPZLUMHSKK-UHFFFAOYSA-N,Br.CC1C2Cc3ccc(O)cc3C1(C)CCN2CCc1ccccc1,-4.061
IOYZYMQFUSNATM-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC[N+](C)(C)CCN(Cc1ccc(OC)cc1)c1ncccn1,-4.354
QHMWCHQXCUNUAK-UHFFFAOYSA-N,Fc1ccc(C(c2ccccc2)(c2ccccc2F)n2ccnc2)cc1,-6.048
AURFZBICLPNKBZ-SYBPFIFISA-N,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-5.034
DQJDBUPLRMRBAB-WZTVWXICSA-N,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.O=C(O)c1ccc2nc(-c3cc(Cl)cc(Cl)c3)oc2c1,-2.132
BCGJBQBWUGVESK-KCTCKCTRSA-N,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5.Cl,-2.38
WYWHKKSPHMUBEB-UHFFFAOYSA-N,Nc1nc2[nH]cnc2c(=S)[nH]1,-2.927
OYTKINVCDFNREN-UHFFFAOYSA-N,Nc1ccncc1N,-0.545
FDDDEECHVMSUSB-UHFFFAOYSA-N,Nc1ccc(S(N)(=O)=O)cc1,-1.24
PNDPGZBMCMUPRI-UHFFFAOYSA-N,II,-0.61
HYAFETHFCAUJAY-UHFFFAOYSA-N,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,-5.549
SJDACOMXKWHBOW-UHFFFAOYSA-N,O=C1Nc2ccccc2C1(c1ccc(O)cc1)c1ccc(O)cc1,-5.56
BQIPXWYNLPYNHW-UHFFFAOYSA-N,CC(=O)Oc1c(C)cc(OCC(O)CNC(C)C)c(C)c1C,-2.622
LZCDAPDGXCYOEH-UHFFFAOYSA-N,COc1ccc(-c2ccc3cc(C(=O)O)ccc3c2)cc1C12CC3CC(CC(C3)C1)C2,-7.69
OIRDTQYFTABQOQ-UHTZMRCNSA-N,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,-1.222
VRBKIVRKKCLPHA-UHFFFAOYSA-N,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,-4.958
DOMWKUIIPQCAJU-LJHIYBGHSA-N,CCCCCC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,-6.512
UGJMXCAKCUNAIE-UHFFFAOYSA-N,NCC1(CC(=O)O)CCCCC1,-0.791
OSZNNLWOYWAHSS-UHFFFAOYSA-M,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1.COS(=O)(=O)[O-],-0.062
