ChEMBL ID,Name,Synonyms,Type,Max Phase,Molecular Weight,Targets,Bioactivities,AlogP,Polar Surface Area,HBA,HBD,#RO5 Violations,#Rotatable Bonds,Passes Ro3,QED Weighted,CX Acidic pKa,CX Basic pKa,CX LogP,CX LogD,Aromatic Rings,Structure Type,Inorganic Flag,Heavy Atoms,HBA (Lipinski),HBD (Lipinski),#RO5 Violations (Lipinski),Molecular Weight (Monoisotopic),Np Likeness Score,Molecular Species,Molecular Formula,Smiles,Inchi Key
CHEMBL2106638,LOFEPRAMINE HYDROCHLORIDE,AMPLIT|FEPRAPAX|GAMANIL|LOFEPRAMINE HCL|LOFEPRAMINE HYDROCHLORIDE|LOMONT|WHR-2908A,Small molecule,4.0,455.43,2.0,11.0,5.78,23.55,3,0,1,7,N,0.45,None,6.53,6.11,6.06,3,MOL,0,30,3,0,1,418.1812,-1.09,NEUTRAL,C26H28Cl2N2O,CN(CCCN1c2ccccc2CCc2ccccc21)CC(=O)c1ccc(Cl)cc1.Cl,ZWZIQPOLMDPIQM-UHFFFAOYSA-N
CHEMBL1201033,IPODATE SODIUM,BILIVIST|IOPODATE SODIUM|IPODATE SODIUM|IPODATE SODIUM SALT|NSC-106962|Oragrafin Sodium|SODIUM IOPODATE|SODIUM IPODATE,Small molecule,4.0,619.94,2.0,4.0,3.74,52.90,2,1,1,5,N,0.32,1.99,4.16,3.40,1.00,1,MOL,0,19,4,1,1,597.8111,-0.31,ACID,C12H12I3N2NaO2,CN(C)/C=N/c1c(I)cc(I)c(CCC(=O)[O-])c1I.[Na+],ZFHZUGUCWJVEQC-FPUQOWELSA-M
CHEMBL1455497,MALIC ACID,"APPLE ACID|D,L-MALIC ACID|DL-MALIC ACID|E-296|E296|FEMA NO. 2655|HYDROXYBUTANEDIOIC ACID|HYDROXYBUTANEDIOIC ACID, (-)-|HYDROXYSUCCINIC ACID|HYDROXYSUCCINNIC ACID (-)|INS NO. 296|INS NO.296|INS-296|L-MALATE|L-MALIC ACID|MALATE|MALIC ACID|MALIC ACID L-(-)-FORM|MALIC ACID, DL-|MALIC ACID, L-|NSC-25941|NSC-9232|POMALOUS ACID|SALIVIX",Small molecule,4.0,134.09,18.0,24.0,-1.09,94.83,3,3,0,3,N,0.46,3.20,None,-1.11,-6.81,0,MOL,0,9,5,3,0,134.0215,1.53,ACID,C4H6O5,O=C(O)CC(O)C(=O)O,BJEPYKJPYRNKOW-UHFFFAOYSA-N
CHEMBL282575,ESTRADIOL BENZOATE,BENZESTROFOL|BENZOGYNESTRYL|BENZTRONE|BETA-ESTRADIOL BENZOATE|DIFOLLICULIN|ESTRADIOL 3-BENZOATE|ESTRADIOL BENZOATE|ESTRADIOL MONOBENZOATE|Estradiol benzoate|FOLLIDRIN|NSC-9566|OESTRADIOL BENZOATE|PROGYNON B OLEOSO,Small molecule,4.0,376.5,133.0,1130.0,5.12,46.53,3,1,1,2,N,0.58,None,None,5.71,5.71,2,MOL,0,28,3,1,1,376.2038,1.19,NEUTRAL,C25H28O3,C[C@]12CC[C@@H]3c4ccc(OC(=O)c5ccccc5)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,UYIFTLBWAOGQBI-BZDYCCQFSA-N
CHEMBL951,IOPHENDYLATE,ETHYL 10-(IODOPHENYL)UNDECANOATE|ETHYL 10-(P-IODOPHENYL)UNDECYLATE|IOFENDYLATE|IOPHENDYLATE|Iophendylate|JOFENDYLATE|Pantopaque,Small molecule,4.0,416.34,1.0,6.0,6.08,26.30,2,0,1,11,N,0.25,None,None,6.89,6.89,1,MOL,0,22,2,0,1,416.1212,-0.20,None,C19H29IO2,CCOC(=O)CCCCCCCCC(C)c1ccc(I)cc1,LAYLQVBQIBQVLL-UHFFFAOYSA-N
CHEMBL1229937,DIHYDROXYACETONE,DIHYDROXYACETONE|FEMA NO. 4033|NSC-24343|VITADYE,Small molecule,4.0,90.08,3.0,65.0,-1.46,57.53,3,2,0,2,Y,0.44,13.50,None,-1.53,-1.53,0,MOL,0,6,3,2,0,90.0317,1.17,NEUTRAL,C3H6O3,O=C(CO)CO,RXKJFZQQPQGTFL-UHFFFAOYSA-N
CHEMBL1618018,HOMATROPINE,HOMATROPINE|Homatropine,Small molecule,4.0,275.35,5.0,14.0,1.89,49.77,4,1,0,3,N,0.86,11.99,9.38,1.59,-0.38,1,MOL,0,20,4,1,0,275.1521,0.59,BASE,C16H21NO3,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(O)c1ccccc1)C2,ZTVIKZXZYLEVOL-MCOXGKPRSA-N
CHEMBL1651990,FENTICONAZOLE,FENTICONAZOLE,Small molecule,4.0,455.41,6.0,25.0,7.30,27.05,4,0,1,8,N,0.28,None,6.48,6.94,6.90,4,MOL,0,30,3,0,1,454.0673,-1.04,NEUTRAL,C24H20Cl2N2OS,Clc1ccc(C(Cn2ccnc2)OCc2ccc(Sc3ccccc3)cc2)c(Cl)c1,ZCJYUTQZBAIHBS-UHFFFAOYSA-N
CHEMBL149972,PHENOBARBITAL SODIUM,GARDENAL SOD|GARDENAL SODIUM|Luminal Sodium|PHENOBARBITAL SOD|PHENOBARBITAL SODIUM|PHENOBARBITAL SODIUM SALT|PHENOBARBITALUM NATRICUM|Phenobarbital sodium|SODIUM PHENOBARBITAL|Sodium Phenobarbital,Small molecule,4.0,254.22,3.0,27.0,0.70,75.27,3,2,0,2,N,0.74,7.14,None,1.41,0.96,1,MOL,0,17,5,2,0,232.0848,0.07,NEUTRAL,C12H11N2NaO3,CCC1(c2ccccc2)C(=O)N=C([O-])NC1=O.[Na+],WRLGYAWRGXKSKG-UHFFFAOYSA-M
CHEMBL1909298,PINAVERIUM BROMIDE,DICETEL|LAT-1717|PINAVERIUM BROMIDE,Small molecule,4.0,591.43,3.0,25.0,5.29,36.92,4,0,2,10,N,0.32,None,None,0.67,0.67,1,MOL,0,32,5,0,2,510.2213,0.72,NEUTRAL,C26H41Br2NO4,COc1cc(Br)c(C[N+]2(CCOCCC3CCC4CC3C4(C)C)CCOCC2)cc1OC.[Br-],IKGXLCMLVINENI-UHFFFAOYSA-M
CHEMBL1319139,BROMHEXINE HYDROCHLORIDE,BISOLVON|BROMBENZONIUM|BROMEHEXINE HYDROCHLORIDE|BROMHEXINE HCL|BROMHEXINE HYDROCHLORIDE|NA 274|NA-274|NSC-758383,Small molecule,4.0,412.6,15.0,30.0,4.56,29.26,2,1,0,3,N,0.78,None,9.23,4.42,2.59,1,MOL,0,18,2,2,0,373.9993,-1.04,BASE,C14H21Br2ClN2,CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1.Cl,UCDKONUHZNTQPY-UHFFFAOYSA-N
CHEMBL1201239,IODAMIDE,B-4130|IODAMIDE|Jodomiron|SH 926|SH-926|Uromiro|Uromiron,Small molecule,4.0,627.94,4.0,5.0,2.79,95.50,3,3,1,4,N,0.45,2.28,None,2.60,-0.92,1,MOL,0,21,6,3,1,627.7853,-0.45,ACID,C12H11I3N2O4,CC(=O)NCc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,VVDGWALACJEJKG-UHFFFAOYSA-N
CHEMBL1076347,TRICLOCARBAN,"3,4,4'-TRICHLOROCARBANILIDE|NSC-72005|TCC|TCC Soap|TRICLOCARBAN",Small molecule,4.0,315.59,58.0,185.0,5.29,41.13,1,2,1,2,N,0.78,11.42,None,4.93,4.93,2,MOL,0,19,3,2,1,313.978,-1.76,NEUTRAL,C13H9Cl3N2O,O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1,ICUTUKXCWQYESQ-UHFFFAOYSA-N
CHEMBL1408594,ALVERINE CITRATE,ALVERINE CITRATE|ANTISPASMIN|AUDMONAL|CALMABEL|GAMATRAN CITRATE|GIELISM|NSC-35459|PHENPROPAMINE CITRATE|PROFENIL CITRATE|PROFENINE|PROPHELAN|PROVERINE|RELAXYL|SPACOLIN|SPASMAVERINE|SPASMONAL|SPASMONAL FTE,Small molecule,4.0,473.57,30.0,61.0,4.57,3.24,1,0,0,9,N,0.65,None,10.44,5.46,2.55,2,MOL,0,21,1,0,0,281.2143,-0.63,BASE,C26H35NO7,CCN(CCCc1ccccc1)CCCc1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,RYHCACJBKCOBTJ-UHFFFAOYSA-N
CHEMBL1200939,AMMONIUM CHLORIDE,AMMONIUM CHLORIDE|AMMONIUM CHLORIDE ((NH4)CL)|AMMONIUM MURIATE|AMMONIUM MURIATICUM|AMOKLOR|CATALYST RD|CHLORAMMONIC|DARAMMON|E 510|E-510|E510|FEMA NO. 4494|INS NO.510|INS-510|SAL AMMONIAC|SALAMMONIACUS|TUSSI AMMON CO,Small molecule,4.0,53.49,4.0,28.0,None,None,None,None,None,None,None,None,None,None,None,None,None,MOL,0,None,None,None,None,53.0032,None,None,H4ClN,Cl.N,NLXLAEXVIDQMFP-UHFFFAOYSA-N
CHEMBL443605,HEXYLRESORCINOL,E-586|HEXYLRESORCINOL|Hexylresorcinol|INS NO.586|INS-586|SUCRETS,Small molecule,4.0,194.27,94.0,142.0,3.22,40.46,2,2,0,5,N,0.71,9.55,None,4.10,4.10,1,MOL,0,14,2,2,0,194.1307,0.99,NEUTRAL,C12H18O2,CCCCCCc1ccc(O)cc1O,WFJIVOKAWHGMBH-UHFFFAOYSA-N
CHEMBL1985928,METHOXYPHENAMINE HYDROCHLORIDE,METHOXYPHENAMINE HCL|METHOXYPHENAMINE HYDROCHLORIDE|NSC-65644|ORTHOXINE,Small molecule,4.0,215.72,59.0,59.0,1.85,21.26,2,1,0,4,N,0.76,None,10.04,2.08,-0.47,1,MOL,0,13,2,1,0,179.131,-0.36,BASE,C11H18ClNO,CNC(C)Cc1ccccc1OC.Cl,FGSJNNQVSUVTPW-UHFFFAOYSA-N
CHEMBL1200883,THONZONIUM BROMIDE,NC 1264|NC-1264|NSC-5648|THONZONIUM BROMIDE|TONZONIUM BROMIDE|Thonzide,Small molecule,4.0,591.72,43.0,101.0,8.05,38.25,4,0,2,22,N,0.12,None,3.12,4.92,4.92,2,MOL,0,37,5,0,2,511.437,-0.30,NEUTRAL,C32H55BrN4O,CCCCCCCCCCCCCCCC[N+](C)(C)CCN(Cc1ccc(OC)cc1)c1ncccn1.[Br-],WBWDWFZTSDZAIG-UHFFFAOYSA-M
CHEMBL1615487,IODOXAMIC ACID,B 10610|B-10610|Endobil|Endomirabil|IODOXAMIC ACID|IODOXAMID|SQ 21982|SQ-21982|Videocolangio,Small molecule,4.0,1287.92,2.0,23.0,None,None,None,None,None,None,None,None,None,None,None,None,None,MOL,0,None,None,None,None,1287.5856,None,None,C26H26I6N2O10,O=C(CCOCCOCCOCCOCCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I,WWVAPFRKZMUPHZ-UHFFFAOYSA-N
CHEMBL2107703,FENTICONAZOLE NITRATE,FENTICONAZOLE MONONITRATE|FENTICONAZOLE NITRATE|GYNOXIN|LOMEXIN|REC 15/1476,Small molecule,4.0,518.42,2.0,4.0,7.30,27.05,4,0,1,8,N,0.28,None,6.48,6.94,6.90,4,MOL,0,30,3,0,1,454.0673,-1.04,NEUTRAL,C24H21Cl2N3O4S,Clc1ccc(C(Cn2ccnc2)OCc2ccc(Sc3ccccc3)cc2)c(Cl)c1.O=[N+]([O-])O,FJNRUWDGCVDXLU-UHFFFAOYSA-N
CHEMBL552659,FLUNARIZINE HYDROCHLORIDE,"FLUNARIZINE (AS HYDROCHLORIDE)|FLUNARIZINE DIHYDROCH|FLUNARIZINE DIHYDROCHLORIDE|FLUNARIZINE HCL|FLUNARIZINE HYDROCHLORIDE|FLURIZIN|MIGARID-10|NSC-757807|R 14,950|R-14950|SIBELIUM",Small molecule,4.0,477.43,27.0,56.0,5.39,6.48,2,0,1,6,N,0.54,None,7.22,6.17,5.94,3,MOL,0,30,2,0,1,404.2064,-0.98,NEUTRAL,C26H28Cl2F2N2,Cl.Cl.Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1,RXKMOPXNWTYEHI-RDRKJGRWSA-N
CHEMBL1231052,ARSENIC,ARSENIC,Small molecule,4.0,77.95,3.0,23.0,None,None,None,None,None,None,None,None,None,None,None,None,None,MOL,1,None,None,None,None,77.9451,None,None,H3As,[AsH3],RBFQJDQYXXHULB-UHFFFAOYSA-N
CHEMBL516476,METHYLATROPINE NITRATE,8-METHYLATROPINIUM NITRATE|ATROPINE METHONITRATE|ATROPINE METHYL NITRATE|ATROPINE METHYLNITRATE|Ekomine|Eumydrin|METHYLATROPINE NITRATE|N-METHYLATROPINE NITRATE|NSC-759122,Small molecule,4.0,366.41,11.0,25.0,2.08,46.53,3,1,0,4,N,0.68,None,None,-2.59,-2.59,1,MOL,0,22,4,1,0,304.1907,0.87,NEUTRAL,C18H26N2O6,C[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(CO)c1ccccc1)C2.O=[N+]([O-])[O-],NEDVJZNVOSNSHF-KUMOIWDRSA-N
CHEMBL867,IOPANOIC ACID,ACIDUM IOPANOICUM|BILIJODON|CHOLADINE|CHOLEVID|CISTOBIL|COLEPAX|COPANOIC|IODOPANOIC ACID|IOPAGNOST|IOPANOATE|IOPANOIC ACID|Iopanoic Acid|JOPAGNOST|JOPANOIC ACID|NSC-41706|Telepaque,Small molecule,4.0,570.93,14.0,61.0,3.74,63.32,2,2,1,4,N,0.43,2.85,1.76,4.58,1.50,1,MOL,0,17,3,3,1,570.8002,0.28,ACID,C11H12I3NO2,CCC(Cc1c(I)cc(I)c(N)c1I)C(=O)O,OIRFJRBSRORBCM-UHFFFAOYSA-N
CHEMBL2106313,LACHESINE CHLORIDE,LACHESINE CHLORIDE,Small molecule,4.0,363.88,2.0,3.0,2.56,46.53,3,1,0,7,N,0.63,11.05,None,-1.08,-1.08,2,MOL,0,24,4,1,0,328.1907,-0.11,NEUTRAL,C20H26ClNO3,CC[N+](C)(C)CCOC(=O)C(O)(c1ccccc1)c1ccccc1.[Cl-],TVCAZGSWNBZVJN-UHFFFAOYSA-M
CHEMBL1200627,PROPIOLACTONE,.BETA.-PROPIOLACTONE|BETA-PROPIOLACTONE|Betaprone|NSC-21626|PROPIOLACTONE,Small molecule,4.0,72.06,6.0,7.0,-0.07,26.30,2,0,0,0,Y,0.37,None,None,-0.14,-0.14,0,MOL,0,5,2,0,0,72.0211,0.96,NEUTRAL,C3H4O2,O=C1CCO1,VEZXCJBBBCKRPI-UHFFFAOYSA-N
CHEMBL1201327,ACETRIZOIC ACID,ACETRIZOATE|ACETRIZOIC ACID|Acetrizoic Acid|NSC-758681|UROKONIC ACID,Small molecule,4.0,556.86,7.0,15.0,3.16,66.40,2,2,1,2,N,0.55,2.33,None,3.66,0.14,1,MOL,0,16,4,2,1,556.7482,-0.18,ACID,C9H6I3NO3,CC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I,GNOGSFBXBWBTIG-UHFFFAOYSA-N
CHEMBL1711280,DOTHIEPIN HYDROCHLORIDE,DOPRESS|DOSULEPIN HYDROCHLORIDE|DOTHAPAX 25|DOTHAPAX 75|DOTHEP|DOTHIEPIN HCL|DOTHIEPIN HYDROCHLORIDE|KEN-PRO|NSC-172130|PREPADINE|PROTHIADEN|THADEN,Small molecule,4.0,331.91,11.0,17.0,4.68,3.24,2,0,0,3,N,0.81,None,9.76,4.52,2.19,2,MOL,0,21,1,0,0,295.1395,-0.48,BASE,C19H22ClNS,CN(C)CC/C=C1\c2ccccc2CSc2ccccc21.Cl,XUPZAARQDNSRJB-SJDTYFKWSA-N
CHEMBL489411,AMOROLFINE,AMOROLFINE|AMOROLFINE (AS HYDROCHLORIDE)|AMOROLFINE HCL|AMOROLFINE HYDROCHLORIDE|LOCERYL CURANAIL|Loceryl|OMICUR|RO 14-4767/000,Small molecule,4.0,317.52,16.0,66.0,4.66,12.47,2,0,0,6,N,0.76,None,8.49,5.62,4.49,1,MOL,0,23,2,0,0,317.2719,-0.83,NEUTRAL,C21H35NO,CCC(C)(C)c1ccc(CC(C)CN2C[C@@H](C)O[C@@H](C)C2)cc1,MQHLMHIZUIDKOO-AYHJJNSGSA-N
CHEMBL1200770,IOCETAMIC ACID,Cholebrine|IOCETAMIC ACID|MP-620,Small molecule,4.0,613.96,6.0,11.0,3.16,83.63,3,2,1,4,N,0.40,2.74,1.58,2.99,-0.21,1,MOL,0,20,5,3,1,613.806,-0.31,ACID,C12H13I3N2O3,CC(=O)N(CC(C)C(=O)O)c1c(I)cc(I)c(N)c1I,GSVQIUGOUKJHRC-UHFFFAOYSA-N
CHEMBL1451116,IODOFORM,IODOFORM|IODOFORMUM|NSC-26251,Small molecule,4.0,393.73,18.0,20.0,2.58,0.00,0,0,0,0,N,0.44,None,None,4.65,4.65,0,MOL,0,4,0,0,0,393.7212,-0.04,None,CHI3,IC(I)I,OKJPEAGHQZHRQV-UHFFFAOYSA-N
CHEMBL1200712,EVANS BLUE,AZOVAN BLUE|AZOVAN SODIUM|DIRECT BLUE 53 TETRASODIUM SALT|DYE EVANS BLUE|EVAN'S BLUE|EVANS BLUE|Evans blue|NSC-8680,Small molecule,4.0,960.82,20.0,65.0,6.67,359.42,16,8,4,9,N,0.04,-3.48,0.83,-2.69,-3.61,6,MOL,0,58,20,10,4,872.0546,-0.18,ACID,C34H24N6Na4O14S4,Cc1cc(-c2ccc(/N=N/c3ccc4c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c(N)c4c3O)c(C)c2)ccc1/N=N/c1ccc2c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c(N)c2c1O.[Na+].[Na+].[Na+].[Na+],ATNOAWAQFYGAOY-GPTZEZBUSA-J
CHEMBL502135,XYLOSE,FEMA NO. 3606|NSC-122762|XYLOSE|Xylo-Pfan,Small molecule,4.0,150.13,11.0,32.0,-2.58,90.15,5,4,0,0,N,0.30,11.31,None,-2.30,-2.30,0,MOL,0,10,5,4,0,150.0528,2.51,NEUTRAL,C5H10O5,OC1OC[C@@H](O)[C@H](O)[C@H]1O,SRBFZHDQGSBBOR-IOVATXLUSA-N
CHEMBL54126,NEOSTIGMINE BROMIDE,KIRKSTIGMINE BROMIDE|NEO PROSERINE|NEOPROSERINE|NEOSTIGMINE BROMIDE|NEOSTIGMINI BROMIDUM|NSC-757233|Neostigmine|Neostigmine bromide|SYNTOSTIGMIN BROMIDE|VAGOSTIGMIN,Small molecule,4.0,303.2,134.0,776.0,1.94,29.54,2,0,0,2,Y,0.72,None,None,-2.25,-2.25,1,MOL,0,16,4,0,0,223.1441,-0.26,None,C12H19BrN2O2,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1.[Br-],LULNWZDBKTWDGK-UHFFFAOYSA-M
CHEMBL1477274,MEPTAZINOL HYDROCHLORIDE,IL 22811 HCL|IL-22811 HCL|MEPTAZINOL HCL|MEPTAZINOL HYDROCHLORIDE|MEPTID|WY 22811 HCL|WY-22811|WY-22811 HCL,Small molecule,4.0,269.82,5.0,11.0,3.16,23.47,2,1,0,2,N,0.85,10.23,9.16,3.07,1.55,1,MOL,0,17,2,1,0,233.178,0.45,BASE,C15H24ClNO,CCC1(c2cccc(O)c2)CCCCN(C)C1.Cl,MPJUSISYVXABBH-UHFFFAOYSA-N
CHEMBL244888,NIFUROXAZIDE,ERCEFURYL 200|NIFUROXAZIDE|NSC-759261|RC-27109|SJ000287313,Small molecule,4.0,275.22,54.0,155.0,1.66,117.97,6,2,0,4,N,0.50,8.33,None,1.75,1.70,2,MOL,0,20,8,2,0,275.0542,-1.63,NEUTRAL,C12H9N3O5,O=C(N/N=C/c1ccc([N+](=O)[O-])o1)c1ccc(O)cc1,YCWSUKQGVSGXJO-NTUHNPAUSA-N
CHEMBL1237066,CALCIUM GLUCEPTATE,CALCIUM GLUCEPTATE|CALCIUM GLUCOHEPTONATE|CALCIUM GLUCOHEPTONATE (1:2)|CALCIUM GLUCOHEPTONE|NSC-755885,Small molecule,4.0,490.42,2.0,4.0,None,None,None,None,None,None,None,None,None,None,None,None,None,MOL,0,None,None,None,None,490.0847,None,None,C14H26CaO16,O=C([O-])C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.O=C([O-])C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Ca+2],FATUQANACHZLRT-KMRXSBRUSA-L
CHEMBL1742424,CELIPROLOL HYDROCHLORIDE,ACER-002|ACER002|CELECTOL|CELIPROLOL HCL|CELIPROLOL HYDROCHLORIDE|NSC-324509|SELECTOL|Selecor,Small molecule,4.0,415.96,2.0,7.0,2.89,90.90,5,3,0,9,N,0.57,13.55,9.66,1.50,-0.72,1,MOL,0,27,7,3,0,379.2471,-1.22,BASE,C20H34ClN3O4,CCN(CC)C(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(C(C)=O)c1.Cl,VKJHTUVLJYWAEY-UHFFFAOYSA-N
